change_id	family	source	consumer	relation	disposition	consumer_change	rationale
N4-A	N4	topic.architecture.immutable-authority-closure	profile.boundary.persistence	normative-consumer	update	yes	Persistence must select closure from the promised reconstruction and retention lifetime.
N4-A	N4	topic.architecture.immutable-authority-closure	evaluation/standards-effectiveness/fixtures/architecture/immutable-authority-decisions.tsv	fixture-projection	update	yes	Add in-process opaque, reconstructible cache, and genuine cold-replay cases.
N4-A	N4	topic.architecture.immutable-authority-closure	immutable-authority-closure	enforcement-suite-projection	update	yes	Enforce proportional closure without weakening non-ambient durable replay.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/graph_engine/graph_engine/projection.py	implementation-projection	reviewed-no-change	no	Current graph projection still consumes immutable owner-declared identities under A1b's accepted promise.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/graph_engine/graph_engine/registry.py	implementation-projection	reviewed-no-change	no	Current graph registry still validates the accepted immutable contracts.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_analysis/standards_analysis/authority.py	implementation-projection	reviewed-no-change	no	Current authority records remain part of A1b's selected durable closure.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_analysis/standards_analysis/coverage_authority.py	implementation-projection	reviewed-no-change	no	Current coverage publication remains within A1b's accepted durable promise.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_analysis/standards_analysis/kernel.py	implementation-projection	reviewed-no-change	no	Current kernel still evaluates captured non-ambient authority.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_analysis/standards_analysis/trust.py	implementation-projection	reviewed-no-change	no	Current trust Adapter remains bound to exact accepted authority inputs.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/closure.py	implementation-projection	reviewed-no-change	no	Current closure compiler implements A1b's accepted cold-reconstruction promise.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/envelope.py	implementation-projection	reviewed-no-change	no	Current envelope identity remains material to A1b durable authority.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/errors.py	implementation-projection	reviewed-no-change	no	Typed persistence failures remain applicable to the accepted promise.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/model.py	implementation-projection	reviewed-no-change	no	Immutable authority records remain selected A1b behavior.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/platform.py	implementation-projection	reviewed-no-change	no	Platform qualification still bounds the accepted durability profile.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/recovery.py	implementation-projection	reviewed-no-change	no	Verified non-overwriting recovery remains selected A1b behavior.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/snapshot.py	implementation-projection	reviewed-no-change	no	Snapshot content identity remains material to accepted cold reconstruction.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_authority/standards_authority/store.py	implementation-projection	reviewed-no-change	no	The SQLite store remains the selected A1b durable Adapter.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_engine/standards_engine/_generated_contract.py	implementation-projection	reviewed-no-change	no	Generated result projection still exposes values derived from accepted immutable analysis state.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_engine/standards_engine/authority.py	implementation-projection	reviewed-no-change	no	Engine authority composition remains part of A1b's admitted closure.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_engine/standards_engine/engine.py	implementation-projection	reviewed-no-change	no	Engine reads still use the exact accepted captured authority view.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_engine/tests/test_c7_analysis.py	fixture-projection	reviewed-no-change	no	The historical A1b fixture still proves its selected cold-replay claim.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_graph/standards_graph/authority.py	implementation-projection	reviewed-no-change	no	Repository graph authority remains reconstructible under the accepted A1b promise.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_metadata/standards_metadata/authority.py	implementation-projection	reviewed-no-change	no	Metadata corpus identities remain selected durable authority.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_policy_impact/standards_policy_impact/authority.py	implementation-projection	reviewed-no-change	no	Policy-impact authority remains persisted under the accepted promise.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_policy_impact/standards_policy_impact/compiler.py	implementation-projection	reviewed-no-change	no	The compiler still constructs the accepted immutable relationship authority.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_verifier/standards_verifier/policy_impact.py	implementation-projection	reviewed-no-change	no	Static verification still consumes Engine-composed A1b coverage authority.
N4-A	N4	topic.architecture.immutable-authority-closure	tools/standards_verifier/tests/test_policy_impact.py	fixture-projection	reviewed-no-change	no	The A1b fixture remains evidence for registered immutable coverage consumption.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.application.library	normative-consumer	update	yes	Add actual-consumer and cumulative matrix admission for public versus coordinated internal versions.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.generated-contract	normative-consumer	update	yes	Generated versions must name actual compatibility consumers and overlap.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.ipc	normative-consumer	update	yes	IPC version scope must include deployment and overlap facts.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.language-bindings	normative-consumer	update	yes	Binding cohorts must justify independent compatibility lifetimes.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.persistence	normative-consumer	update	yes	Persisted versions must identify retained readers, migrations, and lifetime.
N4-C	N4	topic.contracts.version-scope-and-invalidation	prompts/implement-plan.md	prompt-projection	update	yes	Implementation must preserve the admitted consumer and migration scope.
N4-C	N4	topic.contracts.version-scope-and-invalidation	prompts/planning.md	prompt-projection	update	yes	Planning must record consumers, overlap, independent evolution, and cumulative cost.
N4-C	N4	topic.contracts.version-scope-and-invalidation	templates/PLAN-TEMPLATE.md	template-projection	update	yes	The composed-design review records actual version consumers and cumulative obligations.
N4-C	N4	topic.contracts.version-scope-and-invalidation	evaluation/standards-effectiveness/fixtures/contracts/version-scope-decisions.tsv	fixture-projection	update	yes	Add atomic cohort, hypothetical consumer, and cumulative matrix cases.
N4-C	N4	topic.contracts.version-scope-and-invalidation	contract-authority-scope	enforcement-suite-projection	update	yes	Enforce proportional version scope with the existing contract authority suite.
N4-C	N4	topic.contracts.version-scope-and-invalidation	workflow.release	normative-consumer	update	yes	Release version choices must follow actual compatibility promises and overlap.
N4-C	N4	topic.contracts.version-scope-and-invalidation	tools/standards_analysis/standards_analysis/kernel.py	implementation-projection	reviewed-no-change	no	Current analysis identity still avoids an umbrella version bag.
N4-C	N4	topic.contracts.version-scope-and-invalidation	tools/standards_authority/standards_authority/snapshot.py	implementation-projection	reviewed-no-change	no	Current snapshot identity and interpretation versions remain separately owned.
N4-C	N4	topic.contracts.version-scope-and-invalidation	tools/standards_contracts/standards_contracts/projection.py	implementation-projection	reviewed-no-change	no	Current generator projects A1b's accepted interface versions.
N4-C	N4	topic.contracts.version-scope-and-invalidation	tools/standards_engine/contracts/a1-contract.schema.json	implementation-projection	reviewed-no-change	no	The accepted A1b schema retains its selected version scopes; no A1c decision is made.
N4-C	N4	topic.contracts.version-scope-and-invalidation	tools/standards_engine/standards_engine/_generated_contract.py	implementation-projection	reviewed-no-change	no	Generated constraints remain derived from the accepted declaration.
N4-C	N4	topic.contracts.version-scope-and-invalidation	tools/standards_engine/standards_engine/tools.py	implementation-projection	reviewed-no-change	no	The facade continues enforcing the accepted handle versions.
N5-D	N5	topic.dependencies.implementation-versus-dependency	profile.boundary.generated-contract	normative-consumer	update	yes	Require a local semantic product to justify why established schema tooling is insufficient.
N5-D	N5	topic.dependencies.implementation-versus-dependency	prompts/implement-plan.md	prompt-projection	update	yes	Implementation must not introduce undeclared custom proof semantics.
N5-D	N5	topic.dependencies.implementation-versus-dependency	prompts/planning.md	prompt-projection	update	yes	Planning records candidate tooling, reachable gap, Adapter evidence, and local-product lifecycle.
N5-D	N5	topic.dependencies.implementation-versus-dependency	evaluation/standards-effectiveness/fixtures/dependencies/implementation-versus-dependency-decisions.tsv	fixture-projection	update	yes	Add mature-tool, known-gap, Adapter-regression, and custom-interpreter lifecycle cases.
N5-D	N5	topic.dependencies.implementation-versus-dependency	implementation-versus-dependency	enforcement-suite-projection	update	yes	Enforce established-tool preference without making dependency adoption automatic.
N5-D	N5	topic.dependencies.implementation-versus-dependency	router	router-projection	reviewed-no-change	no	The same unsupported-semantics condition continues routing to Dependencies.
N1-P	N1	workflow.planning.active-plan-fields	evaluation/standards-effectiveness/fixtures/planning/consolidation-decisions.tsv	fixture-projection	update	yes	Add required applicability ownership and missing-review outcomes.
N1-P	N1	workflow.planning.active-plan-fields	evaluation/standards-effectiveness/fixtures/planning/template-projection-decisions.tsv	fixture-projection	update	yes	Distinguish required applicability from truly optional plan sections.
N1-P	N1	workflow.planning.active-plan-fields	plan-template-projection	enforcement-suite-projection	update	yes	Enforce the revised required plan projection.
N1-P	N1	workflow.planning.active-plan-fields	planning-consolidation	enforcement-suite-projection	update	yes	Enforce durable plan ownership of the composed-design decision.
N1-P	N1	workflow.planning.active-plan-fields	templates/PLAN-TEMPLATE.md	template-projection	update	yes	Make the applicability field mandatory and the full probe conditional.
N1-P	N1	workflow.planning.active-plan-fields	prompts/planning.md	prompt-projection	add	yes	The planning entrypoint must create and preserve the required applicability record.
N1-P	N1	workflow.planning.active-plan-fields	evaluation/standards-effectiveness/check-plan-structure.sh	implementation-projection	add	yes	Structural validation rejects a missing applicability record, an unanswered applicable review, and an unreasoned exclusion.
N1-R	N1	workflow.planning.replanning	evaluation/standards-effectiveness/fixtures/planning/consolidation-decisions.tsv	fixture-projection	update	yes	Add replacement-plan and cumulative-machinery review triggers.
N1-R	N1	workflow.planning.replanning	planning-consolidation	enforcement-suite-projection	update	yes	Enforce renewed composed-design admission after material replacement.
N1-R	N1	workflow.planning.replanning	prompts/planning.md	prompt-projection	update	yes	Planning re-runs the artifact probe instead of inheriting the prior review.
N1-R	N1	workflow.planning.replanning	templates/PLAN-TEMPLATE.md	template-projection	add	yes	The plan template records composition-driven re-plan triggers.
N5-P	N5	workflow.planning.systemic-finding-replan	evaluation/standards-effectiveness/fixtures/planning/systemic-finding-missing-audit.md	fixture-projection	update	yes	Keep the missing-audit failure isolated while adding bounded-stop prerequisites.
N5-P	N5	workflow.planning.systemic-finding-replan	evaluation/standards-effectiveness/fixtures/planning/systemic-finding-replan-decisions.tsv	fixture-projection	update	yes	Add reachability stop, removal, smaller Interface, subsumed proof, and composition cases.
N5-P	N5	workflow.planning.systemic-finding-replan	prompts/implement-plan.md	prompt-projection	update	yes	Implementation stops only at the bounded systemic threshold and returns to Planning.
N5-P	N5	workflow.planning.systemic-finding-replan	prompts/planning.md	prompt-projection	update	yes	Planning bounds the family by authority and reachability and considers deletion.
N5-P	N5	workflow.planning.systemic-finding-replan	systemic-finding-replanning	enforcement-suite-projection	update	yes	Enforce complete dispositions plus proportional stopping and proof substitution.
N5-P	N5	workflow.planning.systemic-finding-replan	templates/PLAN-TEMPLATE.md	template-projection	update	yes	The systemic audit records its reachable population, stop condition, and simplification result.
P1-P	P1	workflow.planning.projection-completeness	policy-semantic-impact	enforcement-suite-projection	reviewed-no-change	no	The current suite remains applicable because Projection Completeness stays at revision 1; dependency-local coverage implementation is a separately owned code-design follow-up.
N1-C	N1	core.simplicity-and-complection	topic.architecture	normative-consumer	add	yes	Architecture specializes artifact-level simplicity and post-boundary composition.
N1-C	N1	core.simplicity-and-complection	workflow.verification	normative-consumer	add	yes	Verification distinguishes correctness evidence from simplicity evidence.
N1-C	N1	core.simplicity-and-complection	evaluation/standards-effectiveness/fixtures/core/simplicity-decisions.tsv	fixture-projection	add	yes	Fixture becomes the executable post-boundary composition model.
N1-C	N1	core.simplicity-and-complection	core-simplicity	enforcement-suite-projection	add	yes	Existing suite enforces the first-class Core unit.
N1-A	N1	topic.architecture.composed-design-admission	profile.application.library	normative-consumer	add	yes	Library Interfaces are admitted from Depth, caller knowledge, and demonstrated variants.
N1-A	N1	topic.architecture.composed-design-admission	profile.boundary.generated-contract	normative-consumer	add	yes	Generated boundaries must reduce knowledge rather than merely automate coordination.
N1-A	N1	topic.architecture.composed-design-admission	workflow.planning	normative-consumer	add	yes	Planning owns the recorded material-design admission.
N1-A	N1	topic.architecture.composed-design-admission	workflow.implementation	normative-consumer	add	yes	Implementation reports hidden knowledge and wider-than-admitted change paths.
N1-A	N1	topic.architecture.composed-design-admission	prompts/planning.md	prompt-projection	add	yes	Planning prompt asks the Architecture-owned artifact questions.
N1-A	N1	topic.architecture.composed-design-admission	prompts/implement-plan.md	prompt-projection	add	yes	Implementation prompt preserves and challenges the admitted composition.
N1-A	N1	topic.architecture.composed-design-admission	prompts/full-codebase-standards-refactor.md	prompt-projection	add	yes	Full review tests representative change paths and deletion results.
N1-A	N1	topic.architecture.composed-design-admission	templates/PLAN-TEMPLATE.md	template-projection	add	yes	Template projects the Architecture-specific fields when applicable.
N1-A	N1	topic.architecture.composed-design-admission	evaluation/standards-effectiveness/check-plan-structure.sh	implementation-projection	add	yes	Checker enforces presence, complete applicable answers, and a concrete reason for an exclusion.
N1-A	N1	topic.architecture.composed-design-admission	evaluation/standards-effectiveness/fixtures/core/simplicity-decisions.tsv	fixture-projection	add	yes	The joint fixture tests composition, Depth, Locality, and deletion facts.
N1-A	N1	topic.architecture.composed-design-admission	core-simplicity	enforcement-suite-projection	add	yes	One existing suite owns the coherent Core/Architecture decision family.
N1-A	N1	topic.architecture.composed-design-admission	evaluation/standards-effectiveness/fixtures/planning/template-projection-decisions.tsv	fixture-projection	add	yes	Planning fixture distinguishes mandatory applicability from conditional detail.
N1-A	N1	topic.architecture.composed-design-admission	plan-template-projection	enforcement-suite-projection	add	yes	Existing template suite enforces the Architecture projection without a new suite.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	topic.contracts	normative-consumer	add	yes	Contracts consumes proof-boundary and consequence facts when selecting validation.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	topic.dependencies	normative-consumer	add	yes	Dependencies consumes necessity and lifecycle facts for custom proof tooling.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	topic.diagnostics	normative-consumer	add	yes	Diagnostics consumes the required detection and diagnosis consequence without becoming evidence authority.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	topic.resilience	normative-consumer	add	yes	Resilience consumes failure consequence, recovery requirement, and residual-risk facts.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	topic.security	normative-consumer	add	yes	Security consumes the shared admission record while retaining adversarial semantics.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	workflow.planning	normative-consumer	add	yes	Plans record why material evidence is needed and when it can retire.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	workflow.implementation	normative-consumer	add	yes	Implementation selects the smallest admitted evidence portfolio.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	workflow.documentation	normative-consumer	add	yes	Documentation preserves durable claim, risk, and retirement rationale without becoming the oracle.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	profile.boundary.generated-contract	normative-consumer	add	yes	Generated freshness and hashes require a stated semantic or byte-identity purpose.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	profile.boundary.persistence	normative-consumer	add	yes	Integrity and corruption evidence follow durable consequence and recovery requirements.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	workflow.release	normative-consumer	add	yes	Release or legal byte identity remains exact only when the artifact contract requires it.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	prompts/planning.md	prompt-projection	add	yes	Planning prompt records reachable failure, consequence, overlap, cost, and retirement.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	prompts/implement-plan.md	prompt-projection	add	yes	Implementation prompt rejects unadmitted permanent validation or evidence machinery.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	templates/PLAN-TEMPLATE.md	template-projection	add	yes	Evidence plan gains necessity, risk, overlap, and retention fields for material checks.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	evaluation/standards-effectiveness/fixtures/verification/evidence-necessity-and-risk-decisions.tsv	fixture-projection	add	yes	One fixture covers failure reachability, proof substitution, defense in depth, lifecycle, and exact-byte purpose.
N2-V	N2	workflow.verification.evidence-necessity-and-risk	evidence-necessity-and-risk	enforcement-suite-projection	add	yes	One new suite enforces the previously unowned necessity and risk decision family.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.generated-contract	normative-consumer	add	yes	Generated validated values preserve proof until representation or authority changes.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.ipc	normative-consumer	add	yes	IPC decoding establishes a new proof boundary for independently authored bytes.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.language-bindings	normative-consumer	add	yes	Binding conversion must state when proof survives representation adaptation.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.persistence	normative-consumer	add	yes	Durable reopening creates a new proof boundary when stored data can be independently changed.
N3-P	N3	topic.contracts.validation-proof-lifetime	workflow.verification	normative-consumer	add	yes	Verification selects evidence for proof construction and invalidation rather than repeated decoding by default.
N3-P	N3	topic.contracts.validation-proof-lifetime	prompts/planning.md	prompt-projection	add	yes	Planning records proof creation, invalidation, and consumer boundaries.
N3-P	N3	topic.contracts.validation-proof-lifetime	prompts/implement-plan.md	prompt-projection	add	yes	Implementation consumes intact proof-bearing values directly and validates at real new boundaries.
N3-P	N3	topic.contracts.validation-proof-lifetime	templates/PLAN-TEMPLATE.md	template-projection	add	yes	The evidence/contract review records proof lifetime when validation is material.
N3-P	N3	topic.contracts.validation-proof-lifetime	evaluation/standards-effectiveness/fixtures/contracts/validation-proof-lifetime-decisions.tsv	fixture-projection	add	no	Register the existing byte-unchanged fixture as a projection; the retained Bash checker continues owning its schema and 16-row shape.
N3-P	N3	topic.contracts.validation-proof-lifetime	contract-invariants	enforcement-suite-projection	add	yes	Extend the existing Contracts suite instead of adding another suite.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.generated-contract	normative-consumer	add	yes	Generated contracts distinguish untrusted decoding from contained internal invariant failure.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.ipc	normative-consumer	add	yes	IPC failure behavior follows independently authored input and external consequence.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.language-bindings	normative-consumer	add	yes	Binding failures must preserve the selected public or trust consequence rather than a build-mode default.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.persistence	normative-consumer	add	yes	Persisted corruption and recovery remain stronger than contained internal programming failure.
N3-I	N3	topic.contracts.invariant-contracts	workflow.verification	normative-consumer	add	yes	Verification selects evidence proportionate to the classified failure and consequence.
N3-I	N3	topic.contracts.invariant-contracts	prompts/planning.md	prompt-projection	add	yes	Planning classifies failure source and escape or corruption consequence before machinery.
N3-I	N3	topic.contracts.invariant-contracts	prompts/implement-plan.md	prompt-projection	add	yes	Implementation may use immediate failure and trace diagnostics for contained defects when admitted.
N3-I	N3	topic.contracts.invariant-contracts	templates/PLAN-TEMPLATE.md	template-projection	add	yes	The plan records material failure classification and recovery need.
N3-I	N3	topic.contracts.invariant-contracts	evaluation/standards-effectiveness/fixtures/contracts/invariant-decisions.tsv	fixture-projection	add	yes	Existing invariant fixture gains external, contained, and escaping failure cases.
N3-I	N3	topic.contracts.invariant-contracts	contract-invariants	enforcement-suite-projection	add	yes	Existing suite enforces failure classification and proof-lifetime coordination.
