case	isolation	proposal	target	visibility	topology	terminal	ownership	worktree	cleanup_basis	mapping	expected
tiny-serial-direct	none	none	not-applicable	not-applicable	not-applicable	integrated	owned	none	none	not-applicable	direct-serial
complete-fast-forward	material	complete	current-descendant	private	linear	integrated	owned	none	none	not-applicable	fast-forward
private-stale-rebase	material	complete	advanced	private	linear	integrated	owned	none	none	not-applicable	rebase-verify-fast-forward
concurrent-proposals	material	concurrent	advanced	private	linear	pending	owned	clean	none	not-applicable	serial-integration
durable-topology	material	complete	independent	shared	durable	integrated	owned	none	none	not-applicable	merge
selective-cherry-pick	material	selective	advanced	private	linear	integrated	owned	none	none	complete	cherry-pick-lineage
selective-missing-mapping	material	selective	advanced	private	linear	integrated	owned	none	none	missing	mapping-required
rejected-proposal	material	complete	advanced	private	linear	rejected	owned	none	none	not-applicable	terminal-classified
abandoned-proposal	material	complete	advanced	private	linear	abandoned	owned	none	none	not-applicable	terminal-classified
superseded-proposal	material	complete	advanced	private	linear	superseded	owned	none	none	not-applicable	terminal-classified
retained-release-branch	material	complete	current-descendant	long-lived	durable	retained	owned	clean	none	not-applicable	retain-long-lived
completed-clean-worktree	material	complete	current-descendant	private	linear	integrated	owned	clean	terminal	not-applicable	remove-clean-worktree
stale-registration	material	complete	current-descendant	private	linear	integrated	owned	stale-registration	terminal	not-applicable	prune-stale-registration
dirty-worktree	material	complete	current-descendant	private	linear	integrated	owned	dirty	terminal	not-applicable	retain-protected-worktree
unique-worktree	material	complete	current-descendant	private	linear	integrated	owned	unique	terminal	not-applicable	retain-protected-worktree
locked-worktree	material	complete	current-descendant	private	linear	integrated	owned	locked	terminal	not-applicable	retain-protected-worktree
unknown-branch	material	complete	current-descendant	private	linear	integrated	unknown	none	terminal	not-applicable	refuse-cleanup
age-only-cleanup	material	complete	current-descendant	private	linear	integrated	owned	none	age	not-applicable	refuse-cleanup
count-only-cleanup	material	complete	current-descendant	private	linear	integrated	owned	none	count	not-applicable	refuse-cleanup
force-cleanup	material	complete	current-descendant	private	linear	integrated	owned	clean	force	not-applicable	refuse-cleanup
redundant-evidence-branch	material	complete	current-descendant	private	linear	integrated	owned	none	evidence-only	complete	retire-redundant-evidence
patch-equivalent-unmapped	material	selective	current-descendant	private	linear	integrated	owned	none	evidence-only	missing	mapping-required
