case	objective	scope	facts	ownership	acceptance	next_slice	fallback	expected
small_local_change	clear	bounded	complete	owned	complete	one	none	allow
multislice_plan	clear	bounded	complete	owned	complete	one	none	allow
replan_trigger	changed	bounded	complete	owned	complete	one	none	allow
blocked_fact	clear	bounded	missing	owned	complete	one	none	typed-unavailable
missing_acceptance	clear	bounded	complete	owned	missing	one	none	typed-unavailable
contradictory_objective	contradictory	bounded	complete	owned	complete	one	none	typed-invalid
overlapping_ownership	clear	bounded	complete	overlap	complete	one	none	typed-invalid
multiple_next_slices	clear	bounded	complete	owned	complete	multiple	none	typed-invalid
unsupported_environment	clear	bounded	unsupported	owned	complete	one	none	typed-unsupported
fixed_plan_size	clear	bounded	complete	owned	complete	one	page-count	typed-invalid
fixed_question_count	clear	bounded	complete	owned	complete	one	question-count	typed-invalid
commit_per_step	clear	bounded	complete	owned	complete	one	commit-cadence	typed-invalid
fixed_worker_count	clear	bounded	complete	owned	complete	one	worker-count	typed-invalid
headless_substitute	clear	bounded	complete	owned	complete	one	headless-fallback	typed-invalid
history_as_current	clear	bounded	complete	owned	complete	one	append-only	typed-invalid
implemented_as_accepted	clear	bounded	complete	owned	complete	one	implementation-success	typed-invalid
template_completion	clear	bounded	complete	owned	complete	one	template-proof	typed-invalid
