checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-concurrency-policy.sh	172	9	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	2	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md	verify-milestone-7-trust-lifecycle-replan.sh,verify-plan-fixtures.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-contract-decisions.sh	43	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/README.md			no	no	no	no
evaluation/standards-effectiveness/verify-contract-ownership.sh	42	12	docs/plans/planning-proportionality-recovery/execution-ledger.md,docs/plans/planning-proportionality-recovery/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,tools/standards_verifier/tests/test_suite_inputs.py	2	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,tools/standards_verifier/tests/test_suite_inputs.py	4	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	6	docs/plans/planning-proportionality-recovery/execution-ledger.md,docs/plans/planning-proportionality-recovery/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md			no	no	yes	no
evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	138	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	2	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-event-registration.sh	262	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-interop-boundary-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	115	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	3	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	234	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-decomposition.sh,verify-owner-state-transitions.sh,verify-plan-fixtures.sh,verify-verification-gate-model.sh		no	no	no	no
evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	173	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	1	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	249	9	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/errexit-zero-accumulation.toml,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-interop-event-registration.sh	1	evaluation/standards-effectiveness/verify-interop-event-registration.sh	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/errexit-zero-accumulation.toml,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-contract-ownership.sh,verify-interop-boundary-policy.sh,verify-milestone-7-decomposition.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh		no	no	yes	no
evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	129	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-plan-fixtures.sh		no	yes	yes	no
